Submitter,Maximum review status,Total submissions,Submissions with interpretations,Total Genes,Last updated
Cytogenetics and Genomics Laboratory; Medical University of South Carolina,Assertion criteria,13,13,4,"Jul 11, 2018"
"Academic Center for Education, Culture and Research; Motamed Cancer Institute",Assertion criteria,13,13,9,"May 26, 2019"
"Department of Neurology, Guangzhou First People’s Hospital; School of Medicine, South China University of Technology",-,13,13,1,"Sep 22, 2019"
IntelligeneCG,Assertion criteria,13,13,13,"Aug 29, 2017"
Institute for Genomic Medicine; Nationwide Children's Hospital,Assertion criteria,12,12,10,"Feb 21, 2020"
Pharmacogenomics Lab; Chungbuk National University,-,12,12,4,"Mar 07, 2019"
Regeneron Genetics Center; Regeneron,-,12,12,1,"Apr 18, 2019"
Heart Center,Assertion criteria,12,12,9,"Apr 08, 2019"
"Tolun Lab, Human Genetics Laboratory; Bogazici University",-,12,12,13,"Jun 10, 2019"
Clinical Genetics Group; University of Otago,Assertion criteria,12,12,2,"Jul 28, 2018"
CIViC knowledgebase; Washington University School of Medicine ,Assertion criteria,12,12,5,"May 02, 2019"
Neurology Department; Peking University First Hospital,Assertion criteria,12,12,5,"Apr 24, 2020"
Pediatric Genomics Discovery Program; Yale University,Assertion criteria,12,12,7,"Feb 24, 2020"
Gene Discovery Core-Manton Center; Boston Children's Hospital,Assertion criteria,12,12,12,"Feb 05, 2019"
Bristol Genetics Laboratory - North Bristol NHS Trust; Southmead Hospital - Pathology Sciences,Assertion criteria,12,12,1,"Jan 19, 2017"
DAG1 homepage - Leiden Muscular Dystrophy pages; Leiden University Medical Center,-,12,0,1,"May 13, 2011"
TNNT1 homepage - Leiden Muscular Dystrophy pages; Leiden University Medical Center,-,12,0,2,"Mar 18, 2012"
Department of Mental Retardation and Birth Defect Research; National Center of Neurology and Psychiatry,-,12,2,12,"Oct 09, 2014"
Sema4,-,12,12,8,"Nov 28, 2018"
Zuffardi lab; University of Pavia,-,12,12,35,"Oct 26, 2016"
"Department of Respiratory and Critical Care Medicine, Tongji Hospital; Tongji Medical College, Huazhong University of Science and Technology",-,12,12,11,"Jun 03, 2018"
Scripps Translational Science Institute; Scripps Health and The Scripps Research Institute,Assertion criteria,12,12,11,"Mar 31, 2017"
Clinical and Translational Genomics Laboratory; Washington University in St. Louis,Assertion criteria,12,12,5,"Aug 21, 2017"
Department of Pharmacy and Biotechnology; University of Bologna,-,12,12,9,"Jul 16, 2014"
Imagine Institut; INSERM,Assertion criteria,11,11,4,"Oct 09, 2018"
EVA; EMBL-EBI,-,11,11,43,"Oct 04, 2016"
TGen's Center For Rare Childhood Disorders; Translational Genomics Research Institute (TGEN),Assertion criteria,11,11,7,"Nov 07, 2019"
Department of Neurology; Taipei Veterans General Hospital,Assertion criteria,11,11,2,"Apr 29, 2019"
Genetics Laboratory; Facudade de Medicina de Sao Jose do Rio Preto,-,11,11,2,"Aug 29, 2017"
Degerman lab; Umeå University,Assertion criteria,11,11,4,"Nov 24, 2017"
Fundacion Rioja Salud; Center for Biomedical Research (CIBIR),Assertion criteria,11,11,4,"Sep 26, 2016"
Laboratoire de Genetique Biologique; CHU de Poitiers,Assertion criteria,11,11,4,"Aug 06, 2019"
Centro de Genética y Biología Molecular; Universidad de San Martín de Porres,Assertion criteria,11,11,7,"Oct 23, 2018"
Inherited Eye Disorders lab; UCL Institute of Ophthalmology,Assertion criteria,11,11,2,"Jul 02, 2020"
Osteogenesis Imperfecta Variant Database (PPIB); University of Leicester,-,11,0,2,"Feb 17, 2011"
Dash Lab; University Health Network,-,11,11,12,"Jan 20, 2019"
"Department of Biological Science; Sunandan Divatia School of Science, NMIMS University",Assertion criteria,11,11,11,"Mar 06, 2019"
Department of Genetics; Fundacion Jimenez Diaz University Hospital,Assertion criteria,11,11,58,"Jun 07, 2017"
Unidad de Genómica Médica UC; Pontificia Universidad Católica de Chile,Assertion criteria,11,11,6,"May 22, 2019"
Hematology laboratory; Robert Debré Hospital,Assertion criteria,11,11,1,"Apr 12, 2019"
Neurogenetics; IRCCS Istituto delle Scienze Neurologiche di Bologna,-,11,11,2,"Jan 27, 2020"
"Laboratory of Molecular Genetics,Brain Korea 21 PLUS Project for Medical Sciences; Yonsei University College of Medicine",-,11,11,5,"Dec 10, 2019"
New Leaf Center,Assertion criteria,11,11,3,"Jun 17, 2019"
Australian Red Cross Blood Service,Assertion criteria,11,11,8,"Apr 24, 2020"
Biochimie - Maladies Neurologiques Hereditaires,Assertion criteria,10,10,3,"Sep 04, 2018"
"College of Science, Al Muthanna University; Al Muthanna University",-,10,10,4,"Oct 25, 2018"
"Versiti Diagnostic Laboratories; Versiti, Inc",Assertion criteria,10,10,2,"Mar 06, 2020"
Genetics Division; UCSD,-,10,10,8,"May 04, 2018"
Translational Research Program on Neuronal Ceroid Lipofuscinosis; Center for the Study of Inborn Errors of Metabolism,Assertion criteria,10,10,2,"Jul 01, 2018"
Lab Thiel (Congenital Disorders of Glycosylation); Center for Child and Adolescent Medicine,Assertion criteria,10,10,4,"Mar 09, 2020"
Laboratoire de Genetique Moleculaire; Centre Hospitalier Universitaire de Bordeaux,Assertion criteria,10,10,36,"Jul 10, 2020"
Genetics; Medical University of Vienna,-,10,10,5,"Apr 23, 2017"
TNNT3 homepage - Leiden Muscular Dystrophy pages; Leiden University Medical Center,-,10,0,1,"Mar 18, 2012"
Department of Medical Genetics and Molecular Diagnostic Laboratory; Shanghai Children's Medical Center,Assertion criteria,10,10,3,"May 20, 2020"
IUMS Hospital Medical Genetics Lab; Iran University of Medical Sciences,-,10,10,7,"Jan 18, 2017"
Pediatric Metabolic Diseases; Hacettepe University,Assertion criteria,10,10,5,"Jun 30, 2020"
"Department of Urology, Tongji Hospital; Tongji Medical College, Huazhong University of Science and Technology",-,10,10,1,"May 21, 2020"
Leeds Vision Research Group; University of Leeds,Assertion criteria,10,10,2,"Apr 11, 2016"
Aziz Sancar Institute of Experimental Medicine; Istanbul University,Assertion criteria,10,10,5,"Jan 22, 2019"
Cole/Wambach Lab; Washington University in St. Louis,Assertion criteria,10,10,1,"Nov 21, 2018"
"Pharmacology and Genetics Laboratory; Bauru School of Dentistry, University of Sao Paulo",-,10,10,1,"Aug 07, 2018"
Genomics Facility; Ludwig-Maximilians-Universität München,Assertion criteria,10,10,4,"Jun 10, 2020"
Amsterdam Leukodystrophy Center; Amsterdam UMC,Assertion criteria,10,10,1,"Jul 08, 2020"
Immunobiology Lab; University of Kashmir,-,10,0,1,"Dec 27, 2014"
Molecular and Medical Genetics Group; King's College London,Assertion criteria,10,10,1,"Aug 25, 2015"
UMR_S938_Pr. Le Bouc; INSERM,-,10,0,3,"Oct 13, 2014"
MOLECULAR BIOLOGY LABORATORY; INSTITUTO NACIONAL DE PEDIATRIA,Assertion criteria,10,10,2,"Jan 16, 2016"
Genetics Research Center; University of Social Welfare and Rehabilitation Sciences,Assertion criteria,9,9,8,"Oct 01, 2019"
Human Genetics Department; DeNA Laboratory,-,9,9,8,"Apr 30, 2020"
Departement d'Immunology Plaquettaire; Institut National de la Transfusion Sanguine,Assertion criteria,9,9,2,"Jul 01, 2020"
"Department of Medical Genetics, Faculty of Medicine; Ege University",-,9,9,7,"Oct 06, 2015"
Department of Animal Sciences; Quaid-i-Azam University,-,9,9,5,"Apr 07, 2020"
"Centre de recherche St Antoine, Sorbonne Université, INSERM; Sorbonne University",Assertion criteria,9,9,1,"Apr 05, 2019"
Genetics of Infertility and Preimplantation Genetic Diagnosis; Centre Hospitalier Universitaire Grenoble Alpes,-,9,9,4,"Aug 21, 2019"
Institute of Experimental Endocrinology; Slovak Academy of Sciences,Assertion criteria,9,9,5,"Aug 01, 2018"
Weber Lab; Hannover Medical School,Assertion criteria,9,9,3,"May 22, 2020"
Center for Genomic Medicine; Kyoto University Graduate School of Medicine,-,9,9,2,"Jul 13, 2016"
Molecular Endocrinology Laboratory; Poznan University of Medical Sciences,-,9,9,11,"Sep 14, 2016"
Department of Immunology; University Hospital Southampton NHSFT,Assertion criteria,9,9,7,"Jul 26, 2017"
Center for Individualized Medicine; Mayo Clinic,Assertion criteria,9,9,10,"Sep 10, 2015"
Human Genetics Laboratory; Castilla-La Mancha University,-,9,9,2,"Mar 02, 2015"
Dr. Peter K. Rogan Lab; Western University,-,9,9,7,"Feb 05, 2016"
"Research Unit for Molecular Medicine, Department for Clinical Medicine; Aarhus University",Assertion criteria,9,9,1,"Mar 15, 2016"
"Functional Genomics; Thrombosis Research Institute, India",-,9,0,7,"Oct 17, 2012"
Department of Prosthodontics; Peking University School and Hospital of Stomatology,-,9,9,5,"Apr 27, 2020"
"Genomic Medicine Theme, NIHR Oxford Biomedical Research Centre; University of Oxford",Assertion criteria,9,9,3,"Apr 12, 2019"
Dr. Faghihi's Medical Genetic Center; Shiraz University of Medical Sciences,Assertion criteria,9,9,11,"Jun 21, 2020"
"Medical Biochemical Genetics, National Human Genome institute, NIH; National Institutes of Health",-,9,9,1,"Jan 07, 2016"
Leiden Muscular Dystrophy pages (B3GALNT2),-,9,0,2,"Apr 18, 2013"
Epilepsy Neurogenetics Initiative; Children's Hospital of Philadelphia,Assertion criteria,9,9,1,"Feb 13, 2020"
Johns Hopkins Genetic Resources Core Facility; Johns Hopkins University,-,9,0,5,"Jan 25, 2014"
Medical Genetics; Necip Fazıl Sehir Hastanesi,Assertion criteria,8,8,8,"Apr 30, 2019"
TNNI2 homepage - Leiden Muscular Dystrophy pages,-,8,0,1,"Apr 05, 2012"
Exeter Molecular Genetics Laboratory,Assertion criteria,8,8,2,"Jun 10, 2020"
Pele Pequeno Principe Research Institute; Faculdades Pequeno Principe,Assertion criteria,8,8,2,"Dec 20, 2019"
Belal Azab Laboratory; The University of Jordan,Assertion criteria,8,8,6,"Feb 28, 2020"
"Department of Genetics of Metabolic Diseases, Institute of Medical & Molecular Genetics; Hospital Universitario Hospital La Paz",-,8,8,1,"Mar 06, 2019"
Neurogenetics group; VIB-University of Antwerp,-,8,8,5,"Sep 17, 2018"
Applied Genomics Center; Hong Kong University of Science and Technology,-,8,8,1,"Apr 12, 2020"
Human Genetics Laboratory; State University of Rio de Janeiro,Assertion criteria,8,8,245,"Jul 10, 2020"
Women's and Children's Health; University of Otago,Assertion criteria,8,8,2,"Aug 12, 2020"
Area of Clinical and Molecular Genetics; Hospital Universitario Vall de Hebron,Assertion criteria,8,8,10,"Apr 06, 2020"
"Department of Orthopeadics and Traumatology; Nanfang Hospital, Southern Medical University",-,8,8,5,"Jan 27, 2017"
Molecular Genetics Diagnostic Laboratory; Detroit Medical Center University Laboratories,-,8,8,1,"Aug 13, 2014"
Neurometabolisches Labor; University hospital Tuebingen,Assertion criteria,8,8,1,"Aug 03, 2017"
UOSD Genetics and Genomics of Rare Diseases; Istituto Giannina Gaslini,Assertion criteria,8,8,2,"May 10, 2020"
Laboratory of NeuroGenetics and Regenerative Medicine; University of Maryland School of Medicine,Assertion criteria,8,8,9,"Jul 07, 2020"
"Center for Medical Genomics, Faculty of Medicine Ramathibodi Hospital, Mahidol University; Faculty of Medicine Ramathibodi Hospital, Mahidol University",Assertion criteria,8,8,2,"May 01, 2019"
Laboratoire de Biologie et Génétique du Cancer; Centre François Baclesse,Assertion criteria,8,8,3,"Apr 04, 2017"
Laboratory for Genetics of Human Development; Catholic University of Leuven,-,8,8,5,"Jul 16, 2014"
Neurogenetics of motion laboratory; Montreal Neurological Institute,Assertion criteria,8,8,1,"Sep 08, 2015"
Faculty of Pharmacy; Medical University of Gdansk,-,8,8,10,"Jun 09, 2015"
Finnell Lab; Baylor College of Medicine,-,8,8,1,"Nov 15, 2019"
Medical Genetics Laboratory; DeNA Laboratory,Assertion criteria,8,8,7,"Aug 25, 2020"
Laboratorio de Genetica Humana; Universidad de los Andes,-,8,6,7,"Aug 27, 2014"
Karolinska institutet; Karolinska Institutet,-,8,8,8,"Apr 08, 2015"
"Medizinische Klinik 1/ Institut für Bioinformatik; Universitätsklinikum Großhadern, München/ Helmholtz Zentrum München",-,8,8,1,"Sep 09, 2015"
Molecular Genetics and Enzymology; National Research Centre,-,8,8,4,"Jul 08, 2014"
"Neuromuscular Department, Shariati Hospital; Tehran University of Medical Sciences",-,7,7,3,"May 26, 2020"
Colorectal Cancer Research Laboratory; Singapore General Hospital,Assertion criteria,7,7,4,"Jun 09, 2019"
Forschungslabor Klinik Innere Medizin A; University Medicine Greifswald,-,7,7,2,"Dec 10, 2014"
Department of Breast and Endocrine Surgery; Kumamoto University,-,7,7,1,"Aug 28, 2014"
"Department of Zoology; University of the Punjab, Lahore",-,7,7,6,"Nov 29, 2018"
L V Prasad Eye Institute; Hyderabad Eye Research Foundation,-,7,7,1,"Aug 22, 2015"
Lyon Laboratory; Cold Spring Harbor Laboratory,-,7,7,5,"Jul 08, 2016"
Molecular Therapies Laboratory; Murdoch University,-,7,7,1,"Mar 06, 2020"
Blood Cell Research; Sanquin,Assertion criteria,7,7,2,"Feb 20, 2019"
"Xu Lab, Pediatric Cardiology; Xinhua Hospital, affiliated to Shanghai Jiao Tong University School of Medicine",Assertion criteria,7,7,1,"Apr 23, 2020"
"Biological Sciences; International Islamic University, Islamabad",Assertion criteria,7,7,7,"Aug 10, 2020"
(GEEPAD) Grupo de Estudio de la Enfermedad Poliquística Autosómica Dominante; Hospitales Universitarios Virgen de las Nieves y San Cecilio (Granada),Assertion criteria,7,7,3,"Mar 19, 2020"
Medical Genetics; CHU Nice,-,7,7,7,"May 06, 2020"
Beijing Municipal Key Laboratory; Capital Institute of Pediatrics,-,7,7,1,"Jul 08, 2016"
Dept of Genetics; Assistance Publique-Hôpitaux de Paris (APHP) - R DEBRE University Hospital,-,7,7,2,"Jul 09, 2018"
"Chelly Lab, Institut de Génétique et de Biologie Moléculaire et Cellulaire; Strasbourg University - CNRS UMR 7104 - Inserm U 964",-,7,7,2,"Mar 21, 2017"
Genetic Predisposition to Colorectal Cancer Group; Institut d’Investigacions Biomediques August Pi i Sunyer,Assertion criteria,7,7,6,"Jun 08, 2016"
"Science and Research Branch, Islamic Azad University; Islamic Azad Universit",Assertion criteria,7,7,4,"Aug 28, 2015"
Working Group: Pediatric metabolic liver diseases; University Hospital Heidelberg,-,7,7,2,"Jan 16, 2019"
Hardcastle Lab; UCL Institute of Ophthalmology,-,7,7,2,"Feb 06, 2018"
Human Genetics Unit; University of Colombo,Assertion criteria,7,7,7,"Aug 18, 2020"
Antonellis Laboratory at Michigan; University of Michigan,-,7,7,3,"Jan 05, 2018"
Laboratory of Molecular Genetics MedGen,-,7,0,2,"Jul 01, 2014"
Division of Host Defense; Kyushu University,-,7,7,1,"Sep 14, 2017"
Samuels research lab; Centre de Recherche du CHU Ste-Justine,-,7,7,2,"Oct 10, 2014"
Stefan Somlo Laboratory; Yale School of Medicine,-,7,7,1,"May 21, 2019"
"Division of Cardiology, Departments of Internal Medicine and Genetic Diagnosis Center; Tongji Hospital, Tongji Medical College, Huazhong University of Science and Technology",-,7,7,1,"Jul 08, 2019"
Consultorio y Laboratorio de Neurogenética; Hospital JM Ramos Mejia,Assertion criteria,7,7,6,"Nov 30, 2018"
Bone Marrow Failure Laboratory; Queen Mary University of London,-,7,7,2,"Dec 17, 2015"
Dept. of Evolution and Genomic Sciences; University of Manchester,-,7,7,2,"May 02, 2019"
Molecular Genetics Laboratory; University Hospital Copenhagen,-,7,7,3,"May 06, 2020"
Human Molecular Genetics and Metabolic Disorders; Pakistan Institute for Engineering and Applied Science (PIEAS),-,7,7,7,"May 22, 2018"
Neurosurgery; Yale University School of Medicine,-,7,7,8,"Mar 06, 2020"
Medical Genetics Laboratories; Baylor College of Medicine,-,7,7,,"Mar 31, 2019"
Clinical Genetics; Karolinska University Hospital,Assertion criteria,7,7,8,"Oct 23, 2019"
Pediatric Nephrology Laboratory; The University of Tokyo Hospital,Assertion criteria,7,7,1,"Mar 16, 2020"
Genetics Laboratory; Instituto de Ciencias en Reproduccion Humana,Assertion criteria,7,7,4,"Apr 23, 2020"
"Center for Advanced Molecular Diagnostics, Cytogenetics Laboratory; Brigham and Women's Hospital",-,6,6,5,"Jul 20, 2015"
Bonnen Lab; Baylor College of Medicine,Assertion criteria,6,6,2,"Jan 21, 2015"
FirmaLab,-,6,6,6,"Mar 08, 2017"
Wangler Lab; Baylor College of Medicine,Assertion criteria,6,6,4,"Nov 01, 2019"
"Elsea Lab, Dept of Molecular and Human Genetics; Baylor College of Medicine",-,6,6,7,"Jun 05, 2014"
Laboratorio de Citogenómica y Microarreglos; Universidad Autonoma de Nuevo Leon,Assertion criteria,6,6,4,"Jul 18, 2018"
Service de Pédiatrie - Neurologie et infectiologie - Toulouse; CHU de Toulouse - Hôpital des Enfants,Assertion criteria,6,6,1,"Jan 04, 2019"
Department of Medical Genetics; University of Pecs,Assertion criteria,6,6,6,"May 16, 2019"
Center for Reproductive Medicine; Shandong Provincial Hospital Affiliated to Shandong University,Assertion criteria,6,6,3,"Oct 11, 2019"
Department of Pathology and Genetics; University of Gothenburg,-,6,6,4,"May 16, 2018"
Daan van Aalten Lab; University of Dundee,-,6,6,1,"Oct 07, 2019"
Laboratory of Molecular Neuropathology; The University of Texas Health Science Center at Houston,Assertion criteria,6,6,5,"Mar 26, 2018"
GBinsight Genetic Testing by GB HealthWatch; Genben Lifesciences Corporation,Assertion criteria,6,6,5,"May 29, 2020"
Genetics and Genomics Program; Sidra Medicine,-,6,6,6,"Jan 03, 2020"
Biotechnology Research Center; Pasteur Institute of Iran,Assertion criteria,6,6,2,"Mar 26, 2018"
Centre for Molecular Diagnostics & Cell Biology; Rajiv Gandhi Cancer Institute & Research Center,Assertion criteria,6,5,5,"May 21, 2018"
Molecular Dermatology Lab; Tel Aviv Sourasky Medical Center,Assertion criteria,6,6,1,"Dec 19, 2018"
Neurogenetic Laboratory; Oslo University Hospital,-,6,6,5,"Jan 28, 2014"
The Division of Genetics and Genomic Medicine; Washington University School of Medicine ,-,6,6,5,"Feb 18, 2019"
University of Iowa Renal Genetics Clinic; University of Iowa,Assertion criteria,6,6,8,"May 26, 2020"
MYOZ2 homepage - Leiden Muscular Dystrophy pages; Leiden University Medical Center,-,6,0,1,"Apr 20, 2012"
Engle Laboratory; Boston Children's Hospital,Assertion criteria,6,6,2,"May 03, 2018"
Research Group Niklas Dahl; Uppsala University,Assertion criteria,6,6,8,"Oct 22, 2019"
Pediatric Endocrinology Laboratory; Christian Albrechts University of Kiel,-,6,0,2,"Jul 05, 2013"
Department of Medical Biology; Academic Medical Center,-,6,6,2,"May 20, 2019"
STRNAD; University Hospital of Ulm,-,6,0,3,"May 14, 2013"
Caldovic Lab; Children's National Health System,-,6,6,1,"Jan 05, 2018"
Molecular Medicine Center; Medical University of Sofia,Assertion criteria,6,6,8,"Aug 03, 2020"
UOSD Laboratory of Genetics & Genomics of Rare Diseases; Istituto Giannina Gaslini,-,6,6,61,"May 22, 2020"
Fujian Institute of Hematology; Fujian Medical University,-,6,6,2,"May 10, 2017"
Clinical Cancer Genetics and Family Consultants; Athens Medical Center,Assertion criteria,6,6,8,"May 02, 2020"
Hearing and Balance Clinic; First Affliiated Hospital of Kunming Medical University,-,6,6,6,"Apr 21, 2020"
Genomics Laboratory; Virgen de la Arrixaca University Clinical Hospital,Assertion criteria,6,6,7,"May 27, 2019"
Zarate Arkansas Children's Genetics Clinic; Arkansas Children's Hospital,-,6,6,2,"Aug 11, 2020"
"Department of Ophthalmology, Shanghai Ninth people hospital; Shanghai Ninth People's Hospital, Shanghai Jiao Tong University",-,6,6,1,"Jul 25, 2019"
"Research Unit for Rare Diseases; 1st Faculty of Medicine, Charles University in Prague",Assertion criteria,6,6,3,"Dec 11, 2019"
"David Geffen School of Medicine; University of California, Los Angeles",-,6,6,2,"Mar 18, 2015"
Center for Computational Genomics and Data Science; University of Alabama,Assertion criteria,6,6,7,"Jun 09, 2020"
Curoverse,-,6,6,2,"Aug 24, 2015"
Diagnostic Molecular Genetics Laboratory; Memorial Sloan Kettering Cancer Center,Assertion criteria,6,6,2,"Apr 13, 2019"
Department of Medical Genetics; Gazi University,-,6,6,3,"Jun 24, 2018"
National Research Council; Institute of Genetics and Biomedical Research,-,6,6,2,"Oct 26, 2018"
Genetics; Bhagwan Mahavir Medical Research Centre,-,6,6,2,"Apr 10, 2014"
Simons Lab; The University of Queensland,Assertion criteria,6,6,4,"Apr 25, 2020"
Laboratory of Evolutional Genomics; Vavilov Institute of General Genetics RAS,-,6,6,7,"Apr 05, 2015"
Narod's Lab; University of Toronto,-,6,0,1,"Nov 01, 2010"
Oral and Maxillofacial Surgery; Tokyo Medical and Dental University,Assertion criteria,6,6,24,"Oct 20, 2015"
"Andelfinger Lab; Centre de Recherche, CHU Sainte Justine",Assertion criteria,6,6,5,"Feb 04, 2016"
Unidad de Estudios Geneticos y Forenses; Instituto Venezolano de Investigaciones Cientificas,-,6,6,1,"Oct 23, 2014"
Molecular Endocrinology; National Research Institute for Child Health and Development,-,6,6,108,"Oct 23, 2017"
Congenital Heart Disease Genetic Program Lab; American University of Beirut,Assertion criteria,6,6,4,"Jan 31, 2020"
Translational Genetics in Neurodegenerative disease; Karolinska Institutet,-,6,6,1,"Jun 29, 2015"
Clinical Genetics Research Group; Karolinska institutet,-,6,6,48,"Jul 06, 2019"
Section on Endocrinology and Genetics; National Institutes of Health / The Eunice Kennedy Shriver National Institute of Child Health and Human Development,-,6,6,3,"Apr 21, 2015"
Molecular Genetics and Enzymology; National Research Centre,-,6,6,2,"Mar 30, 2017"
"Faculty of Pharmacy, Ain Shams University; Ain Shams University",-,6,6,2,"Oct 28, 2014"
Medical Molecular Genetics; University of Birmingham,-,5,5,2,"Jul 01, 2014"
Human Development and Health; University of Southampton,-,5,5,1,"Dec 09, 2016"
Thelma Laboratory; University of Delhi South Campus,Assertion criteria,5,5,53,"Sep 28, 2018"
Myllykangas group; University of Helsinki,-,5,5,11,"May 05, 2020"
Centre de Biotechnologie de Sfax; Université de Sfax,-,5,5,5,"Oct 28, 2015"
Division of Blood Purification; Kakanzawa University’,Assertion criteria,5,5,2,"Oct 19, 2015"
Center for Molecular Medicine; Karolinska Institute,-,5,5,3,"Dec 19, 2019"
"Laboratory of Human Molecular Genetics, Department of Medical Research; Taipei Veterans General Hospital",-,5,5,5,"Sep 07, 2015"
Brain and Spine Institute; INSERM,Assertion criteria,5,5,1,"Jan 15, 2016"
George Lab; Vanderbilt University,-,5,5,1,"Jan 28, 2014"
Department of Pediatrics; Memorial Sloan Kettering Cancer Center,Assertion criteria,5,5,2,"Jul 02, 2018"
Endocrine Unit 2; University Hospital of Pisa,Assertion criteria,5,5,3,"Sep 18, 2015"
DST/NWU Preclinical Drug Development Platform; North-West University,-,5,5,2,"Oct 05, 2015"
Unidade de Eritropatologia e Metabolismo do Ferro; Centro Hospitalar e Universitário de Coimbra,Assertion criteria,5,5,9,"May 22, 2020"
"Lab. Molecular Oncology; VUB, Free University of Brussels",-,5,5,1,"Feb 19, 2015"
"Arin Greene Laboratory; Boston Children's Hospital, Harvard Medical School",-,5,5,4,"Sep 05, 2019"
Biochemistry Laboratory; Bechir Hamza Children's Hospital,-,5,5,4,"Dec 20, 2019"
Lab of Molecular Oncology; Sapienza University of Rome,Assertion criteria,5,5,2,"Jun 08, 2020"
Biologia e Medicina Molecolare; Sapienza University of Rome,Assertion criteria,5,5,6,"Apr 17, 2020"
Children's Hospital of Soochow University; Soochow University,-,5,5,3,"Oct 23, 2018"
Medical Genetics; University of Pavia,Assertion criteria,5,5,144,"Dec 26, 2019"
Unité de Différenciation Epithéliale et Auto-Immunité Rhumatoïde; INSERM - Université Paul Sabatier,-,5,5,1,"Jan 24, 2017"
Flinders Ophthalmology; Flinders University,-,5,5,1,"Apr 03, 2016"
Laboratorio di Genetica e Neuroscienze; Istituto Giannina Gaslini,Assertion criteria,5,5,4,"Apr 09, 2018"
"Ludwig Lab, Institute of Human Genetics; University Hospital Bonn",Assertion criteria,5,5,103,"Mar 29, 2016"
Center for Pediatric Genomic Medicine; Children's Mercy Hospital and Clinics,-,5,5,1,"Mar 06, 2015"
SickKids Clinical Genetics Group; The Hospital for Sick Children,-,5,2,2,"Oct 04, 2018"
The Rudbeck Laboratory; Uppsala University,-,5,4,4,"Oct 24, 2014"
Cole and Hamvas Lab; Washington University - St. Louis,-,5,0,1,"Nov 16, 2013"
Lars Feuk Lab; Uppsala University,-,5,5,3,"Dec 21, 2018"
Laboratoire de Génétique Moléculaire; CHU Pontchaillou,-,5,0,1,"Jun 24, 2013"
Rizzo Lab; University of Nebraska Medical Center,Assertion criteria,5,5,1,"Jun 30, 2017"
Molecular Diagnosis Center for Deafness,Assertion criteria,5,5,3,"Mar 20, 2020"
Michaelson Lab; University of Iowa,-,5,5,4,"Oct 29, 2018"
Immunogenetics Laboratory; Johns Hopkins All Children's Hospital,Assertion criteria,5,5,3,"Jan 09, 2019"
Universitätsklinikum Salzburg; Universitätskinderklinik,Assertion criteria,5,5,3,"Jun 29, 2020"
Laboratorio de Imunogenetica e Histocompatibilidade; UNIVERSIDADE FEDERAL DO PARANA,-,5,5,2,"Aug 14, 2019"
Swedish Neurofibromatosis Center; Swedish Medical Center,Assertion criteria,5,5,4,"May 03, 2020"
Jiangsu Key Laboratory of Oral Diseases; Nanjing Medical University,-,5,5,4,"Jan 15, 2020"
"Department of Prenatal Diagnosis,  Women’s Hospital of Nanjing Medical University; Nanjing Maternity and Child Health Care Hospital",Assertion criteria,5,5,2,"Mar 17, 2020"
Applied Translational Genetics Group; The University of Auckland,-,5,5,3,"Oct 23, 2017"
Ute Scholl Laboratory; Heinrich Heine University Duesseldorf,-,5,5,1,"Oct 10, 2017"
Hongyan Wang Laboratory; Fudan University,-,5,5,1,"Jan 16, 2020"
"Zhou Lab, Center of Laboratory Medicine; Fuwai Hospital",Assertion criteria,5,5,1,"Aug 28, 2018"
Neuromuscular Diagnostic Laboratory; American University of Beirut Medical Center,Assertion criteria,5,5,2,"Jun 12, 2020"
"Service de genetique medicale, Pr. Levy; Hopital de La Timone Enfants, APHM",-,5,5,4,"Dec 14, 2018"
Genetic Laboratory; Instituto Nacional de Cancer,-,5,5,3,"Jan 12, 2017"
Neuromuscular and Neuropediatric Research Group; Germans Trias I Pujol Research Institute,-,5,5,1,"Sep 16, 2019"
Pediatrics Genetics; Postgraduate Institute of Medical Education and Research,Assertion criteria,5,5,5,"Aug 10, 2020"
Gansu Province Medical Genetics Center,-,5,5,1,"Feb 09, 2017"
"Centre for Medical Genetics,  Mumbai",Assertion criteria,5,5,5,"Nov 08, 2019"
MGZ Medical Genetics Center,Assertion criteria,5,5,5,"Mar 06, 2020"
Clinical Genetics Laboratory; Federal University of Health Sciences of Porto Alegre,-,5,5,5,"Jun 04, 2019"
Cancer Genetics Service; National Cancer Centre Singapore,-,5,5,1,"May 15, 2019"
National Center for Biotechnology Information,-,4,4,1,"Aug 25, 2016"
Kangwon National University Hospital,Assertion criteria,4,4,2,"May 14, 2020"
Tampere Brain Tumor Research Consortium; University of Tampere,-,4,4,2,"Feb 21, 2018"
Neil Romberg Laboratory; Children's Hospital of Philadelphia,-,4,4,1,"Dec 12, 2019"
Genatak,-,4,4,5,"Mar 08, 2020"
Epi4K Consortium,-,4,4,1,"Jan 03, 2018"
"Puck Laboratory; University of California, San Francisco",Assertion criteria,4,4,3,"Aug 22, 2016"
Columbia University Medical Center; Columbia University,Assertion criteria,4,4,3,"Oct 28, 2019"
Department of Hematology - Research Laboratory 1; Postgraduate Institute of Medical Education and Research,-,4,4,3,"Jul 03, 2018"
Cormier-Daire Lab; IMAGINE,Assertion criteria,4,4,2,"Jun 14, 2019"
The Cell Therapy Center; The University of Jordan,Assertion criteria,4,4,2,"Aug 02, 2019"
Service de Génétique Médicale; Institut Central des Hôpitaux,Assertion criteria,4,4,4,"Jul 30, 2019"
